title,link,published
Russia Eyes India’s $200B Modernization Drive; Cements Ties With Delhi With Tempting Deals & Tech Transfer - EurAsian Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVXBUTGllU0J6dU9qVEg5ZTdZbGYybGhSdHdOSXJJcTNQMzVQT3lXRWlpSFUxOS1GSGVkUDd6SGtSZnExZWxudFVjdkJXaFc3cTJlOWVNc1FBYXdFZFkteXVrQnkydE1EcGNmWl9JZFVZV1g5ZDNlMU9qeUdUU3dLaGYtS2FZOFB40gGIAUFVX3lxTE9VcFRMaWVTQnp1T2pUSDllN1lsZjJsaFJ0d05JcklxM1AzNVBPeVdFaWlIVTE5LUZIZWRQN3pIa1JmcTFlbG50VWN2QldoVzdxMmU5ZU1zUUFhd0VkWS15dWtCeTJ0TURwY2ZaX0lkVVlXWDlkM2UxT2p5R1RTd0toZi1LYVk4UHg?oc=5,"Sat, 14 Dec 2024 08:00:00 GMT"
Together’s AI fund; IT deals’ proactive renewals - The Economic Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcUR0V0VUOWtiRkNxelgzNXdtcE0yNzYzdEtXdUFtdUpyTXh3d1JSbnl5U0pXMGpYMVdUc1FxeXgzc2NPRHVFbmN1dk8xVUNUM0dkajEybFIyMGhMdFRLUFF5cHdHaWp6dDJoMWtWbWphWHYtZHg5anp2MHd6VkgtNUNISlFWV1lneGlyZzEzdHh6M3lmR1p2MUxpaUZXMFRIcjlHOExTSmJOa05xY2NsaFN2TVg3VjlIRm1FZDhSYkNnSzdQWmJOVnJtUnFRZ9IB0wFBVV95cUxNQXQ2OVprRzlqNERuVUFUT00xNTJmWlNiUk9RVlRzY01DUUs0SjVyeDBjNVVZNHgzSmVla290ZXR3WS1CZG1KdlVwOS1LSHdONG5rWVRCM2U0Sk1NYmlvY25XZG9qSEZ1TF84VWpCNFN1SmJDNTdjMk9ibEZzQW5heEtBNDAyRTluZk5yalJPVUUzN2g3NElJeTVnYkYyRDV6UjE3MlFKelpmZmgzamdTVXJaaE1YLU1CSUlnTVRUUTZuSENIYl9rTlFmcUZoNE5ZTVdB?oc=5,"Sun, 02 Mar 2025 08:00:00 GMT"
"Customers now seek value over cheap deals: Ranjit Babu, Director, Consumer Electronics, Amazon India - Business Today",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOT205VWZTaFloV2Jxb0EzajdsaFpTdHljMDh3R2FjOEU5enFxNXoxQkZkMmxYLU5oX1UzNzdhTVA4U1FQTFktVVVkQ0FkUG5SZy1neHVHVWgyLXdBc2ZPMzNiTHkwcE1rbHpsM2pEd0tVdnNyaWZxWEdPNks2aVE4RzVYY0pfWlZVa2NmbmpaLXRQblRWalZ2dXBKRW03QnpRaEFQcGdHVjh1ZTFtSTBDN2p2SjdEYjAyenQ5Mlh4VGtOQXYtc0VYT3RLb2pjSVFuQzlzRW9yOEtOYWdUMWVlQVRHNXcxSDlNc1FfaTR3cnN3cXlUZ25iOEE0dXdDdw?oc=5,"Mon, 07 Oct 2024 07:00:00 GMT"
"Amazon Great Freedom Festival sale: Check deals on iPhones, foldables, more - Business Standard",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZWJ0SDRIekxtUlVCcHg2a1laODV1dnQ5bElZd2NQWTRBa1Bzd3pDd3NzcFJFWkhmZmpvVlJVUW5Td05iOXZxSFFrdWoyWVR3N1pGNGVHcmM3UE5nRkc4dkRlaUZhbUdnNzdiSHozRXlobEE4aTZ4VWpZUFB2WWtnWktFY1FmRVA4dkZ0aGF6QkQ4MzVxWWw1bWVHZUN5WTgzS201Q0RLVDBVSmpIaEhOYmg4UEFFeFp1eVJvMmF4c0hhY2hxekM3X1ROTEEwTlE0NHg5OWhlVkZ3UTdvdEMwedIB5gFBVV95cUxQeW13TWJ5VE9vZXpTYzNmbEszd1diN18tY3Ztb216WHZKdkw5ZEZoM1lwQ04xcFIwaVVFbE1IV1VZbVhSZWIxLXpIMmJWOWlsZmZBWm53MGJsb3VtYW13dF9pVnJadW1MSGgycFBZWS1KQVRoLXdram5JTnk0MXIyZUM1RUoxc0FaSlRUMFVuLUxwcXZ4S2RvRnBJcy0tdy1nNTBmSkpWRjMwN253cVFuR2g2MHN5NXU4YUdTRVc2RzRhZFdLbmJ6bXIxWVJldTJyY01QSWFaakV2aDdvQWM4YWplSzZoQQ?oc=5,"Tue, 06 Aug 2024 07:00:00 GMT"
Best Tech Deals You Can Snag During the Amazon Great Indian Festival - Times Bull,https://news.google.com/rss/articles/CBMitAFBVV95cUxPR1VIaktFeC1GZlZ5N2Z2R1UydXBwelM2LWVVeFhlWDVXOVBKSUNUSEV6WndSY3BFemdiblI3ZVNCb1M5X0x2dDNyX0ZMOXlWRkpldUFnRDJwd2d6N3JNbVpfMmxPd1ZDUV9hWHVMYkREdmlpampXOEozd1lJYVNBdEtNVlZReEpxN0RuS01DUnJnTzhQOGRtcl9FQUw2ajlVSjYwSzFjNUZtbEY5WkVBMEhSTVk?oc=5,"Sun, 20 Oct 2024 07:00:00 GMT"
"Digital transformation deals, AI projects drive revenue for top 5 Indian IT firms Q2 - Techcircle",https://news.google.com/rss/articles/CBMivgFBVV95cUxQU1NjMnI4MXhjNUQxUHlNbnRaTWxqbko2aXVEa1lMVmF5YU15bGJhWmhLQTZtU0d1MHdDcnkyaXhub3dSZmFaS1hKM0E1NmROT1lFdjRZTHJqNG5IakZBNnlhR0c1aEd3U1FaR1R3c1RSMmNqU0hjUnZkRUdORDZlbHdoa1U5bUFUU1FSOTZtdzlGbHRUMkFjXy1yN2xXdVQ1T09EQU84S1BMaDB2OEozS0RPdXU1QlUwVGl3TmNR?oc=5,"Mon, 21 Oct 2024 07:00:00 GMT"
"iPhone 16 India Sale Starts Tomorrow: Price, Offers, and Exchange Deals - The Hans India",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNWxuRG05YzJDUFA3Y2FKVGZBUDByRjNaV1EtR0hrTU9hU3dxeWdqUW1SUEpYVmJtQ0tSRXhIemU1RWNneE5pYWtVUXc1TjE3MDA0OWw4U3M5Y1E2Z3JfcUVJSU5CRVJ0bDNGLWp4UlpwaGlEUlRFMlF4Q2V3ZWJjN2RtYW9sQnZmbnRZUU9rTE9FSjlyZldULUhoYWx1VFNyMHVpNVl0aVNsUjZnZUtSQzItc2ZLeFhReFhnQzB0R1JhOHPSAcgBQVVfeXFMTUxzVEtBZTk4dFE1WEJBc2VTR3FNMkpKLWpZMHVqYzF5YWxOSmJkNUFDTlhlRTFTY0I3aGJiZS15dGloMUFRXzJua0xtYzdwZGJSdm1FN185SEhycjNIVW04UUY3ZG9JS1htdWwxM0dMT1ZXRG5KRFd1MHlDanlXdWM2V0RQR1BDbnk3MlNld2lmTGdQQ2d0NWxkQzhBUzFnUkV4RWlJcWdGM1JiNzAwVTIxNDlLakdqakhsbzVqWVZkWlgtQUprNGY?oc=5,"Thu, 19 Sep 2024 07:00:00 GMT"
"Amazon announces Great Freedom Festival sale: Dates, deals and more - Times of India",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOdC1wbkhSN0pxVEdVRTFHOHF4R3lJYjFMR0RpQjdGNkVzanIxMGFVTmJ0bnFZXzZ3cDVJbnljM2tZVzc2amZMeFZDaHdHZWh6SDlWbFpxdzRObnR4YVoxTlNVaFBSQzdYbnNocEgzS0hWUUh6VnlsOXFUQ1hVLXB3YkpNTDlMcUY3YzhMSDNVcHBMWHVoVjNBeUNGdkFNZm1PbUVsLVNOQUxrSk9YcUFfY1hVOGNOakpyTm40eUEtNm5LTWc1dVdxSktYek9LdnItbTVpM2VMSXo3ZDRrMGJpaGFR0gHnAUFVX3lxTE5yMU5aajZ3U0o1ZHRVbVdDX1d4YmhqbUZDSS1mTktRTC1vVXZpTnRuRjczOHU4S0RIc1J5ck50eXlXS0VLMEtsV05GWmE0aVRQRTNmMDY5UURYY3RmLU9DN2l0X0FqVHNXc1pESWpIOHllVlJiM1pqNHBNUU9ydXFuRk1WcDNCYzVKSXZ3QVpZV0x0X3BTYlFzenE3YmlTdGJQNDFjbjI5bFpyRG5GVXNvMFpLMUFZRGNWLUc4MGhWTklRQzFOdC0tcHZUd1pBUFR5UlN6TFE0ZFlRbDI5Z2UzamVvdGNndw?oc=5,"Tue, 30 Jul 2024 07:00:00 GMT"
"Apple Diwali festive offer: Cashback, bundle deals, no-cost EMIs, and more - Business Standard",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOMVVGR0dHWHFHMkhnbG81YktKcmZBQW4wejgyaE1rZF80RjZ1VnZRdERzclhieF9odEtBUzh0N1JueEI3WWJRRTY5clIyTUVqWEExa1RoUjlKZzl6U0FPdm9TTTBYblRIZzl6ajRYRDNKMU1tZDJZcUpfQ1VhTk1vYjNNWlFWMHgxaU1xbmdWT3dZUS12MEw4MEFERTlPZ2xLNzlYZWhFM255WEdXQlBtMU54RjhGUXJtaHJiTGlWS1NRc01PcU5DVUV4amtwUTVQbmh1ZWZmbGRjSFV5aXfSAeMBQVVfeXFMTy01blRhTFpEcUktR0MyRHZUcEJDVzg5ZVk1NzhNbE9xTnFZaHZEVjRlSUFHek1jQXZIMVBjX1J3OWJWRDlWWC1PMkRqanZIdVg5ZlZ0M2UxWkFPMFRUY3I5VzZMQnA1MVJ3Q25Yb2VrWXo2LTNyUktEQWs1STFQU2tfVWhsZ3ViWFdYWENGUVNqNmcwVkZsUWZkbjZ4NkQ5eDNQOGRHaGFDZFZKX041cTZkeFlEZmNON184eldCVzBFU2VOSnQxMkZzalhkYkNOQ0U5d0Y2N3FlVlRBb3k1SV83RW8?oc=5,"Thu, 03 Oct 2024 07:00:00 GMT"
Best Tech Deals on Amazon in February 2025 - Analytics Insight,https://news.google.com/rss/articles/CBMijgFBVV95cUxOSmI5NVJxR2lFRm9zVC1UT1gtSzZqX2d3Z090dzhfS0tiQlpwNjRBSVI5NWNTaVhkSWxUb2FiY1FKbmRTbHgxVHhmVWtqbkp2eWt2eDFRRFZxZEJiRjl1aWNaaGhfMTd6VldZbVFEQTEyeTQ3ZDk3OUxsajBQZ0xFeXdFNndCTkM2WERiQXBn0gGbAUFVX3lxTE54M1YwSTdUNlZGMmtvMmthOTlwNUxoU0E0QnBuZkdQb1BFVklGYzREUEJ4bUNWQ1VRSTAyb185UU9WMDkxWU05OFROa2pyRzVPcEpVMlJvZWlSM05MakdHSFVDYWVPNnQyWmtYc29yanBzWGVkNXpkZ3NaNVBya3JWa1FtaFlhTFNDTFRPQWNCckJJNm9qRmlUZzdV?oc=5,"Sun, 09 Feb 2025 08:00:00 GMT"
Amazon Republic Day Sale: Xiaomi India announces Unbeatable deals across a Wide Range of Products - The Hans India,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPYm5uMzlvcXhRWDdrUm5peXIxYXFVbGJFZFRuT1lEeWhBTWRtbVFBbkIzQ3BtUzBRWDdjUzV5V0hHQU5oTl8wU0NmaUhIaDVyaWlod3FXcHZBTUZYeV8xd3ZFSjhzQWlUb1ZDVGRjVFV1RWR4ZzhaWVMwbUpFZzVkY3FpWnBiZVI5bnVDeUthXzhTN1Q4aVdhZjR0OGdmLTN6SzRiOXMyQ1A4YlBkS1JFZHhpbERRaE5ycnJjMkd1RDdFTXZVb3pKTl9HS1lHc0ZFSk1Hem1YMThmeDlNUFV6NlBCY3VyMWJT0gHuAUFVX3lxTE8yM01qbGVyTFZlSTlYVTdibklMS2JUQnoxZG4zLWpYNWFrWUpHLXRkVlllRkVUTkgxTGZFdmd4aGp3b0h5Q1J5V0lKN05VLWp1bFNLOFpaY25TTVVPZEFQc1k2ZzJvNlRFaEZyUW93X1hpT1FLd0Nkd29YMWlfWWhTeWNWVDJVMm1QVy1YR3ozcFdPelpGUlQ3S0RpTlJQaFRWUUFDamx3M3hmb2xtMG40bVFzZ3ktREdhaVVTMmtiMVVxc3MyakpGN1RlX1lhZnUybGxMQy1kOVAtN1VreWs3VFBhdllLRE5WbDBTY2c?oc=5,"Tue, 14 Jan 2025 08:00:00 GMT"
"Apple iPhone 15 for Rs 57,999 and other top deals from Flipkart Black Friday sale - The Indian Express",https://news.google.com/rss/articles/CBMirwFBVV95cUxOVHBFX3lyLXNIeHUtOVMtYURKSFplSGZjRmN2dUw3bmJMT0ZxekxsVTVFVlFOdFdTak1OVGF0X21KR2RPOHNhUGFtSnQ2NnNIZUFIR1M1RVN4UkxaTWFwOHNFQ040RlB3US1YQ05iV05LbnlmdGFCanVIWkYwbXhaZ0taNEhDSG5oUmRyZ1dSQkZ2SnI3TUhlcVkxMlpCUHhXb296cWw2cVY4R1RXSTdF0gG2AUFVX3lxTE9kWlFkMXd4Qy1TWlk1OWlyMHJMY3pIYUxyNk94M0xBOTZXRWdzeTRTNlNrZ0ljaUoxQ1lHeG1mRFN4XzYzM21xa29BU1h0ajdQYjliNUxtUkVfNTJLazFpdF82SEctVlNMdmNxZVBYX1o5bVJqU2RuYlRHMmRERDNqZHhqR1ZuazZPeHhQQ01ZVEF4YVBZZ1h6UWtucUduclFfVDVtX2I4SEgweDM2VEhtZUpkMkJR?oc=5,"Tue, 26 Nov 2024 08:00:00 GMT"
"Flipkart Big Billion Days Sale 2024: Check sale dates, early access for Flipkart Plus Members, bank offer - Times of India",https://news.google.com/rss/articles/CBMixwJBVV95cUxOejlBMG5Ha1RkLVpSQ2ViRDZwLXBTblFwZ2VJM2hRek9qS0xiY25TRzBqVVV3NUdtZk1YMFk0ejBTU3AwRi1Cd2JQaFZLOU4xSmFxdnU3MlFibjZSR1V0RjczaE9lcGQ0SnZUVTRvVjRZRUlVZ3VyU0huTGtKRWNwRnhnZnJnQlp2eUdaZFZYUG1vcHE1ZFpSbXowRF9fT2VnVDF2Yk5FdUFHSHI5VUJQRUtONVkzdGM4QXFsN0tSYkRnNjNQakFsbzE0OTJaZ2pCMGtjaXRvRXY0dXF1XzQ1U3N5Uno4VVJ6UG9qdWtPYVh1NldhbkJxRDZnbXBpWGFXRnFINlMwWXdPMDg1NkhUTTd2WXFtZjR0TF85TzhJV3pmaFpCSVN2ZGNMMGFZY2hWdmlpcy1KZzBIZjJxTy05TnE2WjNwUTjSAcwCQVVfeXFMTkQ3VUJiR01KVVViTlVrRGd4dm01RkY3QW9IWnVkUkFQQlI1YURtandHenZIOTJta2c0cTloNkZOUERyN1FWZkpVQTliQjVZTFg0U3ljWk9uajJvMVRYWU9mNHZJVXBBT2UyWUV0VTVQWXBQdF9qc1prQ2ZuUi03RWd5UEZ4UC1SSVJSNlFxaDBFRjdKeWRsLXl2N1NvMkRnMXBibXVNaWdpY1hVYm9lVzZkSlR3S3pfdDlMWDJrTTFPay1OUkVGeWx3WHdfOTRPQ2J3MGJsME9mbmZWTUJuRUJqVXhBbW93MzZhV3plemJublZYak5fY0FBRElybklGMkplTWFWSEFfRDBWeFFjeEN6TGJRbW4zZFItM01TUjkwTk5tcm9hcHQ5OVdVclphR0pVbk1FSFhZVXl1Z2pXOEM0MTdXdWlvWlA0emw?oc=5,"Thu, 12 Sep 2024 07:00:00 GMT"
January 2025: Top five fintech M&A deals of the month - FinTech Futures,https://news.google.com/rss/articles/CBMilgFBVV95cUxNTENJTDFnZVJ0bkYtbXNjLUxndFIyY3g3dERUeGlaNEhmd09OdU9iUGdLdl9sQjAwMlkyUEMxckRaQ3NfLU5VZmRtMy1LaGRSX2JPUzhiZGl4TjhQdkRTUmJMT0hsNTJSeFA2anRjdnc2RmkzUTZBMFp0UHRGOHV6LU0yMzFWYlNpQTNnal90V2YweXhxb3c?oc=5,"Fri, 31 Jan 2025 08:00:00 GMT"
Flipkart Big Billion Days sale: Check deals and offers on iPhone 15 series - Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNdW5zS2d2c3BRdFRMYWpuS05YOEJ0ZGs1SkU1bGZIUUlzd05NTmljbzZrSHg2NzFTdVk5NXhkTGFXYWRtbHBKVnUycUFWN3BLb09aRW5QNmVSLVFXdnZCZ2FyOFdWazdwM2kwZW5Ubkdnd1JDUGoxSHlyWmNNNVBSQ0J2UWJYUkRaS2Jua1BMTmRxVXVUZ0t3RVBpOXREcURaVmJvWjFTd0pxTUtOSDhfazBSXy0zSmNHOW9yTDllN3ZaaHBYYmRybk1ST0xIRmhWd19mV0VtRjJ1V2NsQlZsaFZB0gHnAUFVX3lxTE5uZS1obnMtUUlIX3lxTDMyQUZ3SVZQeUgzV0hJbTRDWDNXci1mczlGLTlpM1MycmpwZTVkY2htbkdHVDFkLTExcmM1eEU4MDh2M2xfNmh3WktaUTlXY1ZRXzIwY0ZJbFdYT1RqME9BMGk1TWpTS2lTMV90QzhCZVNweHR2ZHJvSUt4UXAwTVc1N2lDLXU5SDJCMUhpaTJhOHFkXzVZdkFGRnFmWHJVNDJBQkx0T21fbjZnZ2hTQ0N5dlFiYlUtVm1QLXEzLVFkWTBFOEJSY0U5QmxuYklVNnJoYzBSeU9qOA?oc=5,"Thu, 26 Sep 2024 07:00:00 GMT"
"OnePlus Independence Day Sale: Check deals on OnePlus 12, Open, Nord, more - Business Standard",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZ2s2T0RtMlc3M3pDOW5ub0wxallfTEFSSXREeDRFUGsycGtfUXh0Zm44RTByaHBVTjNGUzVPNjhYamRCSHEwQ0E4c1R5UGZ6c09jZDM5bnFYeWRnTmt2SU9vSjNnNW1Sai1FR1J2aFJHMDRUaUpKYTNlZFM5MHJUc25LNkxRZm54WlF2OFVkQ1pvVndaLWRzYWRUdXVudE8tdXdQM3pqYl9MN293Rm44NWVNTGxpTXVtZGpvS3BKYVVJNUZ1SGF0eG1wOWtQdG84U1FQVzZ2S3F6TEVuX0HSAeMBQVVfeXFMTWZjSXRwdlV3bHp3T1ZsUlZFQy15MU45NzN6VU5xbWl3V1doTnN5Y011WFpmcG1WbjlOdlpoTnk0VG9jZV8xMDFYN2hZUldJbTFCVmM0X0JzUVZjZTFTMTdPc2oxQjI2cFBhaEZpak9zdnZlb1phZy1iNlpkYTFmTXZlNVJmR01sN1dIZExGbDRHRGljUWxhWXdGNWhadzFRSmlmZzBYUXFSejZpWGJ2cFQwTWpDX0QteEpnZE8zX3UxVnEwa1M1bHV6T0dkaG5ISVVsdW8wclF5QS13NWFaQ3Jsbmc?oc=5,"Tue, 13 Aug 2024 07:00:00 GMT"
"Amazon’s ‘Great Freedom Festival’ is back: iPhone 13 for Rs 47,999, OnePlus 12R for Rs 40,999, and more - The Indian Express",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOcW8wTFJxVjlaSjlqYnowbmJZTzdlMWFfWW85cDBzM05OaUQwUlNQOG9YWEFxV2VCVkF2a3A4dDRYS1lnRGgtanJ3ZkM0OUN6V1JGVFkwX1FPdWpCbmVyUE9oQnVUMjJWQXQtaXZnSFYxckJpcWhfbGVCM3FtWEtRTUYxbW5jT1NKaG51Sm9INzh1RDBkWWpPWlVQcjFDS3NGems3dTlnUlJscU9UWXVTOEpiWDQ5VkJObng5S1FZRlJSVG1DdTY4QlJmLUFmMmhRd2fSAdgBQVVfeXFMUHpZZnoteFlxTG0wd2t1cUtjRDFmRjVYcGlFNEVHRm9tNWtjTkZQV3NFYjVHeWZsSlpIS0d0Z19mTm9nbTFCYW9FbHh5eHI5eGNra1N6V1IxdDJ5ODh6YUpLaFVyZVJ1UUEyMjZNZHBSX0ZVd1pCSldLNUVlUmpGcEZYcV9DRWdRNW5rOGFFSW1ic0VuUHJubUNWZ1MzVEhhcFowTzA3SUNMbFRnV1VfRjE5S0hTYzh0amtsUFVmS0hNS1QzYm9Sa0RPSFpWUmxiQm14LXpNN0Vi?oc=5,"Tue, 06 Aug 2024 07:00:00 GMT"
Apple trumps Samsung in India; ETtech Done Deals - The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQVmdobllkQkEydHl6UDh2Z1duVUp5UHJyZlJXMGktN0ZJTTNNMnlqdkN6Y2hkbUszc3Q0Q3I3T241UUlJZURETk0tLUJyb2NHWkdmeVlvcF9SYkhycWQ4b0dGSENOUk8zRWM0Y2k0TzVERlJuRjY0TWV3WmUwek1qVkZZdW5vOGFpVWFfT3F1Tl9kRFJWalBmcmJfcTVuaUppWVNtbTJEX2tUQWtJSWZnSlBUYXB1RFcxY010UUJTaDhTRG55Wlg3eHFVQWQ4Nm01bXZOUGF4MXNlaktHZkFrMldiejlSOUJFSGfSAe8BQVVfeXFMUF94cFNJelYzdU9uZ2FWejAwX1JuMGg5Y2VVSDlIZ0dJdTZ6NFExRGItWV9YM0lBb0NJTFY5eWlfQ0hDc285SWlBdC1KSTdRcHNrcDVscG5XMDZCd1J5c2FtTW5odnRSTkQ4b0d4WEJSZWpkeDRtTk5BVTdUYzVzWTZTWW54b1FkVEFWRUFxSndyNXhVd29sZTR2amljeTVkOFpqcjJDbTh5a09pUGRUbjFpMHRoOWgtbDNScDJGQjJfbXZCaTRvbUdjbExVQjhuc18waGtBSm8xTVRhYm9yUzRKRHFxaktsQmZka09SZWc?oc=5,"Tue, 17 Sep 2024 07:00:00 GMT"
"Flipkart Big Billion Days 2024 deals teased: iPad for under Rs 18,999, discount on iPhone 15, and more - The Indian Express",https://news.google.com/rss/articles/CBMiugFBVV95cUxQQUI0cndmN19GRndHZkVlNUdnT2VXRW1XQjhCSHdXQkV6eFU1ZV9reVZac3FtQ21Jdl9KTU9oU1ltaFZ5aTBNQk1MWkFTenpuRTY3S1loX0otV0xPalRYRHk2WllwQWpwaVJYNVM5RnBkQ0JXSjZEYTd2OEhrSWhteUpBMExxU3ZUU3RGZWpkQTF0X0xUZmdFQ1VJSUhEUXRQLU9QUHlBSkhGY3V4UU9uRnFhcUhOWFlxR2fSAcABQVVfeXFMT21OZzN3SkxhbXFBeFE1a2xiSXZZQ2dUUGt0OUZSai1qMDBQb2dseGozWjBTRnMwREtOY25GRTBMcFA5QjEzQi1ScDJlWFhxcG5rcU5jYjNUUXpxNGd0Q1p3ckVjRXpBOE4zRER0VnE5UkdKeVJXSGR2N1RsOGY0Q1h2ZS1fLTlqVXlMWkxwYlNYRzJValFoVk9iUEtUM2pPZnR4WE5pQTRaeU04TGFtN2JvckxtNVpHY0tqLU1yRHBI?oc=5,"Wed, 18 Sep 2024 07:00:00 GMT"
The Great Indian Startup Funding Rush: $229 Million Raised in a Week - TICE News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMnVlbHB0amNvZWhhXzloUF9PbHdKYWZva2F0MHdhREpYTnh5Z0pfZHdxY3Y4SEpNQUVQSkJyYmhVZTBCbU9Ebl90MGh5Mm9FUUxoVGhYczZZVkktT1VZeWhRSHZhelVyajJ0X2JqYVk0OWRkOXg1ZjZ2RDZqMjVEMzR1ak5LbERMYUI4UFZEbDRQOW9sUjk0SE0xVWswemZIQ2t1Sm9n0gGmAUFVX3lxTE0ydWVscHRqY29laGFfOWhQX09sd0phZm9rYXQwd2FESlhOeHlnSl9kd3FjdjhISk1BRVBKQnJiaFVlMEJtT0RuX3QwaHkyb0VRTGhUaFhzNllWSS1PVVl5aFFIdmF6VXJqMnRfYmphWTQ5ZGQ5eDVmNnZENmoyNUQzNHVqTktsRExhQjhQVkRsNFA5b2xSOTRITTFVazB6ZkhDa3VKb2c?oc=5,"Sun, 15 Sep 2024 07:00:00 GMT"
"Amazon Great Freedom Festival sale: Check best deals on iPhones, HP laptops, Sony TVs, Apple watches, and - Times of India",https://news.google.com/rss/articles/CBMipAJBVV95cUxOb3FKWFRsR2lwU2pLWFJ4eFZIY3Uyb21vU2t4QVpwbTJHTnktcWx6VnJ3d2xiN1QzSzdBaGJWdjFmUTlpVFpKZmd1WTBqTGZCeG8tbEtOYVVYVFlFN0oxZjMxT04zQjgwOV8tN3hVOGNIcXVUaWdYMTNqdkdTeDBfR2VzTy1kZ3hoRG90SWpGeFNMLWVKRkhTSmhfeURsZlNPaVM1WXhtTEZZYW1vUTNPTldWRHo1R0cxcUdPWkxNQ3k0TUVKM0hjR0hfeUdRbTBXTDF6Ujg1MlppYnZxLUVsb1FITXA5X1BRclg0eGw3YWpTem5Eb1dPQTc1emdzZGdyNlVrejRNRUFmYW1mWHFpMDNfa0tBbGJJVVVCTjdnaVkydkZE0gGqAkFVX3lxTE5GeldhVjdCaEQ1TTBob1l3aDNCOHhMSUNxUjdQVnRLbG15TlJ2c0hiQW9QMElEQTd5d2ZCRmVnd0dXWXRxQUtrREY3ZTV2cWJYSFJUYWJ5d1RzRklaQ2lRWWNpYjk2Z2EzYUdIMEZSVE0xZ2JjX3RiNWRfdW9Ndld6WVdRNUpHM1NUaHpISXR2cHYtYmkyVlBJTUtQc2VfRG5ETDRfbi1lbjdIanhPMVBqVVZjeGdhQ2F3bjN4UGtuVUpZeVNUQWVDOEtycnlNMEhPemMtMlV4WXdBWi1OTFVXVWxzUUltUjU0MEJ1bThMekxRV1kwNWFkNjNpdHVrRDRxMlBrelFBNzFxbzd6T3ZsY1BpUXk5eWs3UUlhSExER3BVSzdJSC1DSHc?oc=5,"Mon, 05 Aug 2024 07:00:00 GMT"
"Amazon Prime Day 2024 Sale: Best deals on over 40 new launches - smartphones, laptops, more - Mint",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQQkhTLWx1YmhNM0tHQ0RPclZjT2Y3dlhCbFJjVEhSSmhDWXNFWF9ONGtVa0xQOWphX1RLV3JveXdnNU1rN0RqaHRnOXBGQWdJSTJZWndXeWVyQ0sxT0prYVdEVnJqbndnUEFiUEdCdllZTDR4MUNlQjZnMzZiX011SWNxRHFtVkxIeHhjM084cHZKVHV1YkkzbkFfNVRlLUZKOTFaNFNCS2cxdE91MVRKdG9qeEFpWlAyQUpTWlRQd0JZWGFXZ3ZTUmd3cm50OHRndFBHcXhrOE1zeXBMQ3JKZGFzbjVUYjjSAewBQVVfeXFMUGpDbTlyNlNhN0Faa1RYUTZlN2p4c3Q0N1dhZHJ4Q2VQUHk4X3BfRFRhYk5kM1ZpVHFja1VyTmt2NGhFamNfc3gzY1JRZWdfS0F1Q19VbjBlSldnSlBEWVg4NGpKdWtObWVPUGNJR3hyakgxeFV5cDRsWC1KSFVPWEktYWQ4MXBHeWFSMlFDMjFzRHhzWVFaR1hlNmlmQ1ZHY2ZhRHVaN3I4VXVsNHlNQ25CLUk4TlZlbnktWUlLSk1MenlzdmVpYzN4dGxTMzZEQmJUeUZJaGFIVWpLR3l4TlZQZU42S29YVU9rYkM?oc=5,"Mon, 15 Jul 2024 07:00:00 GMT"
Indian startup deals fall by third as investors get selective - TechCrunch,https://news.google.com/rss/articles/CBMipAFBVV95cUxQN0JBRmE5T0VBZU8tODRQajVaNkhRaHBqeWZmdDNaRHEzano1cm5hRmNMTmJ2Y0lkR0hzcWZsS3RwTmlLcVBwR0NBV09acE9nYnRONkxZbEdwRjJEZGNIV1JTU3I0NjQ4VmluTE9BVlVReUJVd1B1Y1JURjJ2Tkh2TXJLQzUyV3lnRVdpdWhnR1B5YVB1Y1hPaDd0MGVxM1lqMi1tVw?oc=5,"Wed, 18 Dec 2024 08:00:00 GMT"
